id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
4017528088,401752808,New Mexico,Mountain West,Michigan,Big Ten,8,False,2,71,71,"{'minutes': 10, 'seconds': 22}",2,71,71,"{'minutes': 10, 'seconds': 15}","{'minutes': 0, 'seconds': 7}",1,0,INT,False,0,14,0,14
4017528089,401752808,Michigan,Big Ten,New Mexico,Mountain West,9,True,2,83,17,"{'minutes': 10, 'seconds': 15}",2,97,3,"{'minutes': 8, 'seconds': 21}","{'minutes': 1, 'seconds': 54}",5,14,FG,True,14,0,17,0
40175280810,401752808,New Mexico,Mountain West,Michigan,Big Ten,10,True,2,82,82,"{'minutes': 8, 'seconds': 18}",2,0,0,"{'minutes': 2, 'seconds': 23}","{'minutes': 5, 'seconds': 55}",12,82,TD,False,0,17,7,17
40175280811,401752808,New Mexico,Mountain West,Michigan,Big Ten,11,True,2,29,29,"{'minutes': 2, 'seconds': 18}",2,27,27,"{'minutes': 1, 'seconds': 56}","{'minutes': 0, 'seconds': 22}",4,2,FG,False,7,17,10,17
40175280812,401752808,Michigan,Big Ten,New Mexico,Mountain West,12,True,2,25,75,"{'minutes': 1, 'seconds': 56}",2,100,0,"{'minutes': 0, 'seconds': 25}","{'minutes': 1, 'seconds': 31}",8,75,TD,True,17,10,24,10
40175280813,401752808,New Mexico,Mountain West,Michigan,Big Ten,13,False,2,89,89,"{'minutes': 0, 'seconds': 21}",2,90,90,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 21}",1,-1,END OF HALF,False,10,24,10,24
40175280814,401752808,New Mexico,Mountain West,Michigan,Big Ten,14,False,3,75,75,"{'minutes': 15, 'seconds': 0}",3,61,61,"{'minutes': 13, 'seconds': 6}","{'minutes': 1, 'seconds': 54}",4,14,PUNT,False,10,24,10,24
40175280815,401752808,Michigan,Big Ten,New Mexico,Mountain West,15,True,3,6,94,"{'minutes': 13, 'seconds': 6}",3,79,21,"{'minutes': 10, 'seconds': 19}","{'minutes': 2, 'seconds': 47}",9,73,FG,True,24,10,27,10
40175280816,401752808,New Mexico,Mountain West,Michigan,Big Ten,16,True,3,75,75,"{'minutes': 10, 'seconds': 19}",3,0,0,"{'minutes': 1, 'seconds': 40}","{'minutes': 8, 'seconds': 39}",15,75,TD,False,10,27,17,27
40175280817,401752808,Michigan,Big Ten,New Mexico,Mountain West,17,False,3,22,78,"{'minutes': 1, 'seconds': 34}",3,24,76,"{'minutes': 0, 'seconds': 10}","{'minutes': 1, 'seconds': 24}",3,2,PUNT,True,27,17,27,17
40175280818,401752808,New Mexico,Mountain West,Michigan,Big Ten,18,False,3,59,59,"{'minutes': 0, 'seconds': 10}",4,58,58,"{'minutes': 13, 'seconds': 30}","{'minutes': 1, 'seconds': 40}",4,1,INT,False,17,27,17,27
40175280819,401752808,Michigan,Big Ten,New Mexico,Mountain West,19,True,4,20,80,"{'minutes': 13, 'seconds': 30}",4,100,0,"{'minutes': 10, 'seconds': 14}","{'minutes': 3, 'seconds': 16}",6,80,TD,True,27,17,34,17
40175280820,401752808,New Mexico,Mountain West,Michigan,Big Ten,20,False,4,75,75,"{'minutes': 10, 'seconds': 14}",4,17,17,"{'minutes': 6, 'seconds': 54}","{'minutes': 3, 'seconds': 20}",8,58,INT,False,17,34,17,34
40175280821,401752808,Michigan,Big Ten,New Mexico,Mountain West,21,False,4,3,97,"{'minutes': 6, 'seconds': 54}",4,12,88,"{'minutes': 4, 'seconds': 53}","{'minutes': 2, 'seconds': 1}",3,9,PUNT,True,34,17,34,17
40175280822,401752808,New Mexico,Mountain West,Michigan,Big Ten,22,False,4,56,56,"{'minutes': 4, 'seconds': 53}",4,57,57,"{'minutes': 3, 'seconds': 46}","{'minutes': 1, 'seconds': 7}",4,-1,DOWNS,False,17,34,17,34
40175280823,401752808,Michigan,Big Ten,New Mexico,Mountain West,23,False,4,57,43,"{'minutes': 3, 'seconds': 46}",4,62,38,"{'minutes': 2, 'seconds': 9}","{'minutes': 1, 'seconds': 37}",4,5,DOWNS,True,34,17,34,17
40175280824,401752808,New Mexico,Mountain West,Michigan,Big Ten,24,False,4,62,62,"{'minutes': 2, 'seconds': 9}",4,16,16,"{'minutes': 0, 'seconds': 0}","{'minutes': 2, 'seconds': 9}",11,46,END OF GAME,False,17,34,17,34
4017528391,401752839,Michigan,Big Ten,Central Michigan,Mid-American,1,True,1,25,75,"{'minutes': 15, 'seconds': 0}",1,100,0,"{'minutes': 10, 'seconds': 56}","{'minutes': 4, 'seconds': 4}",10,75,TD,True,0,0,7,0
4017528392,401752839,Central Michigan,Mid-American,Michigan,Big Ten,2,False,1,75,75,"{'minutes': 10, 'seconds': 56}",1,83,83,"{'minutes': 9, 'seconds': 59}","{'minutes': 0, 'seconds': 57}",3,-8,PUNT,False,0,7,0,7
4017528393,401752839,Michigan,Big Ten,Central Michigan,Mid-American,3,True,1,41,59,"{'minutes': 9, 'seconds': 59}",1,100,0,"{'minutes': 7, 'seconds': 21}","{'minutes': 2, 'seconds': 38}",6,59,TD,True,7,0,14,0
4017528394,401752839,Central Michigan,Mid-American,Michigan,Big Ten,4,False,1,75,75,"{'minutes': 7, 'seconds': 21}",1,69,69,"{'minutes': 5, 'seconds': 8}","{'minutes': 2, 'seconds': 13}",3,6,PUNT,False,0,14,0,14
4017528395,401752839,Michigan,Big Ten,Central Michigan,Mid-American,5,False,1,37,63,"{'minutes': 5, 'seconds': 8}",1,71,29,"{'minutes': 3, 'seconds': 8}","{'minutes': 2, 'seconds': 0}",7,34,MISSED FG,True,14,0,14,0
4017528396,401752839,Central Michigan,Mid-American,Michigan,Big Ten,6,False,1,71,71,"{'minutes': 3, 'seconds': 8}",2,64,64,"{'minutes': 14, 'seconds': 13}","{'minutes': 3, 'seconds': 55}",6,7,PUNT,False,0,14,0,14
4017528397,401752839,Michigan,Big Ten,Central Michigan,Mid-American,7,True,2,23,77,"{'minutes': 14, 'seconds': 13}",2,100,0,"{'minutes': 12, 'seconds': 9}","{'minutes': 2, 'seconds': 4}",4,77,TD,True,14,0,21,0
4017528398,401752839,Central Michigan,Mid-American,Michigan,Big Ten,8,False,2,75,75,"{'minutes': 12, 'seconds': 9}",2,66,66,"{'minutes': 10, 'seconds': 11}","{'minutes': 1, 'seconds': 58}",4,9,DOWNS,False,0,21,0,21
4017528399,401752839,Michigan,Big Ten,Central Michigan,Mid-American,9,True,2,66,34,"{'minutes': 10, 'seconds': 11}",2,100,0,"{'minutes': 9, 'seconds': 23}","{'minutes': 0, 'seconds': 48}",2,34,TD,True,21,0,28,0
40175283910,401752839,Central Michigan,Mid-American,Michigan,Big Ten,10,False,2,75,75,"{'minutes': 9, 'seconds': 23}",2,80,80,"{'minutes': 7, 'seconds': 51}","{'minutes': 1, 'seconds': 32}",3,-5,PUNT,False,0,28,0,28
40175283911,401752839,Michigan,Big Ten,Central Michigan,Mid-American,11,False,2,43,57,"{'minutes': 7, 'seconds': 51}",2,43,57,"{'minutes': 7, 'seconds': 43}","{'minutes': 0, 'seconds': 8}",1,0,INT,True,28,0,28,0
40175283912,401752839,Central Michigan,Mid-American,Michigan,Big Ten,12,True,2,85,85,"{'minutes': 7, 'seconds': 43}",2,4,4,"{'minutes': 1, 'seconds': 51}","{'minutes': 5, 'seconds': 52}",14,81,FG,False,0,28,3,28
40175283913,401752839,Michigan,Big Ten,Central Michigan,Mid-American,13,True,2,21,79,"{'minutes': 1, 'seconds': 45}",2,100,0,"{'minutes': 0, 'seconds': 9}","{'minutes': 1, 'seconds': 36}",11,79,TD,True,28,3,35,3
40175283914,401752839,Central Michigan,Mid-American,Michigan,Big Ten,14,False,2,75,75,"{'minutes': 0, 'seconds': 9}",2,76,76,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 9}",1,-1,END OF HALF,False,3,35,3,35
40175283915,401752839,Central Michigan,Mid-American,Michigan,Big Ten,15,False,3,75,75,"{'minutes': 15, 'seconds': 0}",3,67,67,"{'minutes': 12, 'seconds': 56}","{'minutes': 2, 'seconds': 4}",3,8,PUNT,False,3,35,3,35
40175283916,401752839,Michigan,Big Ten,Central Michigan,Mid-American,16,True,3,30,70,"{'minutes': 12, 'seconds': 56}",3,100,0,"{'minutes': 8, 'seconds': 27}","{'minutes': 4, 'seconds': 29}",10,70,TD,True,35,3,42,3
40175283917,401752839,Central Michigan,Mid-American,Michigan,Big Ten,17,False,3,75,75,"{'minutes': 8, 'seconds': 21}",3,76,76,"{'minutes': 7, 'seconds': 29}","{'minutes': 0, 'seconds': 52}",3,-1,PUNT,False,3,42,3,42
40175283918,401752839,Michigan,Big Ten,Central Michigan,Mid-American,18,True,3,37,63,"{'minutes': 7, 'seconds': 29}",3,100,0,"{'minutes': 3, 'seconds': 12}","{'minutes': 4, 'seconds': 17}",8,63,TD,True,42,3,49,3
40175283919,401752839,Central Michigan,Mid-American,Michigan,Big Ten,19,False,3,75,75,"{'minutes': 3, 'seconds': 12}",3,72,72,"{'minutes': 2, 'seconds': 26}","{'minutes': 0, 'seconds': 46}",2,3,INT,False,3,49,3,49
40175283920,401752839,Michigan,Big Ten,Central Michigan,Mid-American,20,True,3,52,48,"{'minutes': 2, 'seconds': 26}",4,100,0,"{'minutes': 14, 'seconds': 1}","{'minutes': 3, 'seconds': 25}",7,48,TD,True,49,3,56,3
40175283921,401752839,Central Michigan,Mid-American,Michigan,Big Ten,21,False,4,75,75,"{'minutes': 14, 'seconds': 1}",4,55,55,"{'minutes': 13, 'seconds': 50}","{'minutes': 0, 'seconds': 11}",1,20,FUMBLE,False,3,56,3,56
40175283922,401752839,Michigan,Big Ten,Central Michigan,Mid-American,22,True,4,55,45,"{'minutes': 13, 'seconds': 50}",4,100,0,"{'minutes': 9, 'seconds': 0}","{'minutes': 4, 'seconds': 50}",9,45,TD,True,56,3,63,3
40175283923,401752839,Central Michigan,Mid-American,Michigan,Big Ten,23,False,4,75,75,"{'minutes': 9, 'seconds': 0}",4,43,43,"{'minutes': 3, 'seconds': 8}","{'minutes': 5, 'seconds': 52}",10,32,DOWNS,False,3,63,3,63
40175283924,401752839,Michigan,Big Ten,Central Michigan,Mid-American,24,False,4,43,57,"{'minutes': 3, 'seconds': 8}",4,46,54,"{'minutes': 0, 'seconds': 26}","{'minutes': 2, 'seconds': 42}",6,3,DOWNS,True,63,3,63,3
40175283925,401752839,Central Michigan,Mid-American,Michigan,Big Ten,25,False,4,46,46,"{'minutes': 0, 'seconds': 26}",4,48,48,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 26}",1,-2,END OF GAME,False,3,63,3,63
4017528461,401752846,Nebraska,Big Ten,Michigan,Big Ten,1,False,1,25,75,"{'minutes': 15, 'seconds': 0}",1,95,5,"{'minutes': 11, 'seconds': 10}","{'minutes': 3, 'seconds': 50}",10,70,DOWNS,True,0,0,0,0
4017528462,401752846,Michigan,Big Ten,Nebraska,Big Ten,2,False,1,95,95,"{'minutes': 11, 'seconds': 10}",1,87,87,"{'minutes': 8, 'seconds': 44}","{'minutes': 2, 'seconds': 26}",3,8,PUNT,False,0,0,0,0
4017528463,401752846,Nebraska,Big Ten,Michigan,Big Ten,3,False,1,63,37,"{'minutes': 8, 'seconds': 44}",1,74,26,"{'minutes': 5, 'seconds': 0}","{'minutes': 3, 'seconds': 44}",7,11,MISSED FG,True,0,0,0,0
4017528464,401752846,Michigan,Big Ten,Nebraska,Big Ten,4,True,1,74,74,"{'minutes': 5, 'seconds': 0}",1,28,28,"{'minutes': 1, 'seconds': 38}","{'minutes': 3, 'seconds': 22}",10,46,FG,False,0,0,3,0
4017528465,401752846,Nebraska,Big Ten,Michigan,Big Ten,5,False,1,23,77,"{'minutes': 1, 'seconds': 33}",1,34,66,"{'minutes': 0, 'seconds': 17}","{'minutes': 1, 'seconds': 16}",3,11,INT,True,0,3,0,3
4017528466,401752846,Michigan,Big Ten,Nebraska,Big Ten,6,True,1,37,37,"{'minutes': 0, 'seconds': 17}",1,0,0,"{'minutes': 0, 'seconds': 11}","{'minutes': 0, 'seconds': 6}",1,37,TD,False,10,0,10,0
4017528467,401752846,Nebraska,Big Ten,Michigan,Big Ten,7,False,1,25,75,"{'minutes': 0, 'seconds': 11}",2,16,84,"{'minutes': 14, 'seconds': 6}","{'minutes': 1, 'seconds': 5}",3,-9,PUNT,True,0,10,0,10
4017528468,401752846,Michigan,Big Ten,Nebraska,Big Ten,8,False,2,63,63,"{'minutes': 14, 'seconds': 6}",2,48,48,"{'minutes': 13, 'seconds': 8}","{'minutes': 0, 'seconds': 58}",3,15,FUMBLE,False,10,0,10,0
4017528469,401752846,Nebraska,Big Ten,Michigan,Big Ten,9,True,2,48,52,"{'minutes': 13, 'seconds': 8}",2,79,21,"{'minutes': 8, 'seconds': 58}","{'minutes': 4, 'seconds': 10}",7,31,FG,True,0,10,3,10
40175284610,401752846,Michigan,Big Ten,Nebraska,Big Ten,10,False,2,75,75,"{'minutes': 8, 'seconds': 58}",2,66,66,"{'minutes': 5, 'seconds': 58}","{'minutes': 3, 'seconds': 0}",4,9,PUNT,False,10,3,10,3
40175284611,401752846,Nebraska,Big Ten,Michigan,Big Ten,11,True,2,37,63,"{'minutes': 5, 'seconds': 58}",2,100,0,"{'minutes': 2, 'seconds': 1}","{'minutes': 3, 'seconds': 57}",7,63,TD,True,3,10,10,10
40175284612,401752846,Michigan,Big Ten,Nebraska,Big Ten,12,True,2,75,75,"{'minutes': 2, 'seconds': 1}",2,0,0,"{'minutes': 1, 'seconds': 51}","{'minutes': 0, 'seconds': 10}",1,75,TD,False,10,10,17,10
40175284613,401752846,Nebraska,Big Ten,Michigan,Big Ten,13,True,2,25,75,"{'minutes': 1, 'seconds': 51}",2,100,0,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 51}",7,75,TD,True,10,17,17,17
40175284614,401752846,Michigan,Big Ten,Nebraska,Big Ten,14,False,3,75,75,"{'minutes': 15, 'seconds': 0}",3,53,53,"{'minutes': 12, 'seconds': 34}","{'minutes': 2, 'seconds': 26}",4,22,PUNT,False,17,17,17,17
40175284615,401752846,Nebraska,Big Ten,Michigan,Big Ten,15,False,3,3,97,"{'minutes': 12, 'seconds': 34}",3,8,92,"{'minutes': 10, 'seconds': 15}","{'minutes': 2, 'seconds': 19}",3,5,PUNT,True,17,17,17,17
40175284616,401752846,Michigan,Big Ten,Nebraska,Big Ten,16,True,3,60,60,"{'minutes': 10, 'seconds': 15}",3,38,38,"{'minutes': 7, 'seconds': 43}","{'minutes': 2, 'seconds': 32}",8,22,FG,False,17,17,20,17
40175284617,401752846,Nebraska,Big Ten,Michigan,Big Ten,17,False,3,25,75,"{'minutes': 7, 'seconds': 43}",3,19,81,"{'minutes': 6, 'seconds': 12}","{'minutes': 1, 'seconds': 31}",3,-6,PUNT,True,17,20,17,20
40175284618,401752846,Michigan,Big Ten,Nebraska,Big Ten,18,True,3,62,62,"{'minutes': 6, 'seconds': 12}",3,0,0,"{'minutes': 5, 'seconds': 40}","{'minutes': 0, 'seconds': 32}",2,62,TD,False,20,17,27,17
40175284619,401752846,Nebraska,Big Ten,Michigan,Big Ten,19,True,3,25,75,"{'minutes': 5, 'seconds': 40}",4,80,20,"{'minutes': 14, 'seconds': 56}","{'minutes': 5, 'seconds': 44}",12,55,FG,True,17,27,20,27
40175284620,401752846,Michigan,Big Ten,Nebraska,Big Ten,20,False,4,75,75,"{'minutes': 14, 'seconds': 56}",4,69,69,"{'minutes': 14, 'seconds': 5}","{'minutes': 0, 'seconds': 51}",3,6,PUNT,False,27,20,27,20
40175284621,401752846,Nebraska,Big Ten,Michigan,Big Ten,21,False,4,29,71,"{'minutes': 14, 'seconds': 5}",4,24,76,"{'minutes': 12, 'seconds': 40}","{'minutes': 1, 'seconds': 25}",3,-5,PUNT,True,20,27,20,27
40175284622,401752846,Michigan,Big Ten,Nebraska,Big Ten,22,True,4,80,80,"{'minutes': 12, 'seconds': 40}",4,3,3,"{'minutes': 3, 'seconds': 54}","{'minutes': 8, 'seconds': 46}",16,77,FG,False,27,20,30,20
40175284623,401752846,Nebraska,Big Ten,Michigan,Big Ten,23,True,4,25,75,"{'minutes': 3, 'seconds': 54}",4,100,0,"{'minutes': 1, 'seconds': 34}","{'minutes': 2, 'seconds': 20}",10,75,TD,True,20,30,27,30
40175284624,401752846,Michigan,Big Ten,Nebraska,Big Ten,24,False,4,45,45,"{'minutes': 1, 'seconds': 33}",4,38,38,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 33}",4,7,END OF GAME,False,30,27,30,27
4017528561,401752856,Wisconsin,Big Ten,Michigan,Big Ten,1,True,1,75,75,"{'minutes': 15, 'seconds': 0}",1,0,0,"{'minutes': 8, 'seconds': 10}","{'minutes': 6, 'seconds': 50}",12,75,TD,False,0,0,7,0
4017528562,401752856,Michigan,Big Ten,Wisconsin,Big Ten,2,True,1,25,75,"{'minutes': 8, 'seconds': 10}",1,100,0,"{'minutes': 6, 'seconds': 2}","{'minutes': 2, 'seconds': 8}",5,75,TD,True,0,7,7,7
4017528563,401752856,Wisconsin,Big Ten,Michigan,Big Ten,3,False,1,75,75,"{'minutes': 6, 'seconds': 2}",1,53,53,"{'minutes': 3, 'seconds': 5}","{'minutes': 2, 'seconds': 57}",6,22,PUNT,False,7,7,7,7
4017528564,401752856,Michigan,Big Ten,Wisconsin,Big Ten,4,False,1,2,98,"{'minutes': 3, 'seconds': 5}",1,23,77,"{'minutes': 0, 'seconds': 54}","{'minutes': 2, 'seconds': 11}",4,21,PUNT,True,7,7,7,7
4017528565,401752856,Wisconsin,Big Ten,Michigan,Big Ten,5,False,1,71,71,"{'minutes': 0, 'seconds': 54}",2,66,66,"{'minutes': 14, 'seconds': 9}","{'minutes': 1, 'seconds': 45}",3,5,PUNT,False,7,7,7,7
4017528566,401752856,Michigan,Big Ten,Wisconsin,Big Ten,6,False,2,19,81,"{'minutes': 14, 'seconds': 9}",2,28,72,"{'minutes': 12, 'seconds': 43}","{'minutes': 1, 'seconds': 26}",3,9,PUNT,True,7,7,7,7
4017528567,401752856,Wisconsin,Big Ten,Michigan,Big Ten,7,False,2,85,85,"{'minutes': 12, 'seconds': 43}",2,66,66,"{'minutes': 9, 'seconds': 10}","{'minutes': 3, 'seconds': 33}",5,19,PUNT,False,7,7,7,7
4017528568,401752856,Michigan,Big Ten,Wisconsin,Big Ten,8,True,2,34,66,"{'minutes': 9, 'seconds': 10}",2,78,22,"{'minutes': 5, 'seconds': 43}","{'minutes': 3, 'seconds': 27}",8,44,FG,True,7,7,10,7
4017528569,401752856,Wisconsin,Big Ten,Michigan,Big Ten,9,False,2,75,75,"{'minutes': 5, 'seconds': 43}",2,67,67,"{'minutes': 3, 'seconds': 27}","{'minutes': 2, 'seconds': 16}",3,8,PUNT,False,7,10,7,10
40175285610,401752856,Michigan,Big Ten,Wisconsin,Big Ten,10,False,2,23,77,"{'minutes': 3, 'seconds': 27}",2,31,69,"{'minutes': 1, 'seconds': 59}","{'minutes': 1, 'seconds': 28}",3,8,PUNT,True,10,7,10,7
40175285611,401752856,Wisconsin,Big Ten,Michigan,Big Ten,11,False,2,72,72,"{'minutes': 1, 'seconds': 59}",2,49,49,"{'minutes': 0, 'seconds': 24}","{'minutes': 1, 'seconds': 35}",4,23,PUNT,False,7,10,7,10
40175285612,401752856,Michigan,Big Ten,Wisconsin,Big Ten,12,False,2,6,94,"{'minutes': 0, 'seconds': 24}",2,11,89,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 24}",2,5,END OF HALF,True,10,7,10,7
40175285613,401752856,Michigan,Big Ten,Wisconsin,Big Ten,13,False,3,25,75,"{'minutes': 15, 'seconds': 0}",3,91,9,"{'minutes': 9, 'seconds': 26}","{'minutes': 5, 'seconds': 34}",11,66,MISSED FG,True,10,7,10,7
