id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
4017526701,401752670,Kentucky,SEC,Toledo,Mid-American,1,False,1,28,72,"{'minutes': 14, 'seconds': 52}",1,42,58,"{'minutes': 10, 'seconds': 43}","{'minutes': 4, 'seconds': 9}",7,14,PUNT,True,0,0,0,0
4017526702,401752670,Toledo,Mid-American,Kentucky,SEC,2,False,1,88,88,"{'minutes': 10, 'seconds': 43}",1,88,88,"{'minutes': 10, 'seconds': 5}","{'minutes': 0, 'seconds': 38}",2,0,INT,False,0,0,0,0
4017526703,401752670,Kentucky,SEC,Toledo,Mid-American,3,True,1,71,29,"{'minutes': 10, 'seconds': 5}",1,100,0,"{'minutes': 6, 'seconds': 27}","{'minutes': 3, 'seconds': 38}",7,29,TD,True,0,0,7,0
4017526704,401752670,Toledo,Mid-American,Kentucky,SEC,4,False,1,75,75,"{'minutes': 6, 'seconds': 27}",1,74,74,"{'minutes': 4, 'seconds': 2}","{'minutes': 2, 'seconds': 25}",3,1,PUNT,False,0,7,0,7
4017526705,401752670,Kentucky,SEC,Toledo,Mid-American,5,False,1,43,57,"{'minutes': 4, 'seconds': 2}",1,50,50,"{'minutes': 2, 'seconds': 43}","{'minutes': 1, 'seconds': 19}",3,7,INT,True,7,0,7,0
4017526706,401752670,Toledo,Mid-American,Kentucky,SEC,6,False,1,54,54,"{'minutes': 2, 'seconds': 43}",2,3,3,"{'minutes': 13, 'seconds': 13}","{'minutes': 4, 'seconds': 30}",11,51,DOWNS,False,0,7,0,7
4017526707,401752670,Kentucky,SEC,Toledo,Mid-American,7,True,2,3,97,"{'minutes': 13, 'seconds': 13}",2,0,100,"{'minutes': 13, 'seconds': 8}","{'minutes': 0, 'seconds': 5}",1,-3,SF,True,7,2,7,2
4017526708,401752670,Toledo,Mid-American,Kentucky,SEC,8,False,2,77,77,"{'minutes': 13, 'seconds': 3}",2,87,87,"{'minutes': 11, 'seconds': 25}","{'minutes': 1, 'seconds': 38}",3,-10,PUNT,False,2,7,2,7
4017526709,401752670,Kentucky,SEC,Toledo,Mid-American,9,False,2,47,53,"{'minutes': 11, 'seconds': 25}",2,73,27,"{'minutes': 10, 'seconds': 35}","{'minutes': 0, 'seconds': 50}",2,26,FUMBLE,True,7,2,7,2
40175267010,401752670,Toledo,Mid-American,Kentucky,SEC,10,False,2,73,73,"{'minutes': 10, 'seconds': 35}",2,50,50,"{'minutes': 7, 'seconds': 28}","{'minutes': 3, 'seconds': 7}",7,23,DOWNS,False,2,7,2,7
40175267011,401752670,Kentucky,SEC,Toledo,Mid-American,11,True,2,50,50,"{'minutes': 7, 'seconds': 28}",2,73,27,"{'minutes': 2, 'seconds': 4}","{'minutes': 5, 'seconds': 24}",10,23,FG,True,7,2,10,2
40175267012,401752670,Toledo,Mid-American,Kentucky,SEC,12,False,2,75,75,"{'minutes': 2, 'seconds': 4}",2,62,62,"{'minutes': 1, 'seconds': 7}","{'minutes': 0, 'seconds': 57}",6,13,PUNT,False,2,10,2,10
40175267013,401752670,Kentucky,SEC,Toledo,Mid-American,13,False,2,24,76,"{'minutes': 1, 'seconds': 7}",2,30,70,"{'minutes': 0, 'seconds': 18}","{'minutes': 0, 'seconds': 49}",3,6,PUNT,True,10,2,10,2
40175267014,401752670,Toledo,Mid-American,Kentucky,SEC,14,False,2,92,92,"{'minutes': 0, 'seconds': 18}",2,91,91,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 18}",1,1,END OF HALF,False,2,10,2,10
40175267015,401752670,Toledo,Mid-American,Kentucky,SEC,15,False,3,75,75,"{'minutes': 15, 'seconds': 0}",3,67,67,"{'minutes': 13, 'seconds': 44}","{'minutes': 1, 'seconds': 16}",3,8,PUNT,False,2,10,2,10
40175267016,401752670,Kentucky,SEC,Toledo,Mid-American,16,False,3,12,88,"{'minutes': 13, 'seconds': 44}",3,61,39,"{'minutes': 10, 'seconds': 3}","{'minutes': 3, 'seconds': 41}",8,49,PUNT,True,10,2,10,2
40175267017,401752670,Toledo,Mid-American,Kentucky,SEC,17,False,3,93,93,"{'minutes': 10, 'seconds': 3}",3,74,74,"{'minutes': 8, 'seconds': 21}","{'minutes': 1, 'seconds': 42}",4,19,PUNT,False,2,10,2,10
40175267018,401752670,Kentucky,SEC,Toledo,Mid-American,18,False,3,38,62,"{'minutes': 8, 'seconds': 21}",3,57,43,"{'minutes': 6, 'seconds': 22}","{'minutes': 1, 'seconds': 59}",6,19,PUNT,True,10,2,10,2
