id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
4017624689,401762468,Charlotte,American Athletic,Rice,American Athletic,9,True,2,32,68,"{'minutes': 5, 'seconds': 57}",2,77,23,"{'minutes': 2, 'seconds': 23}","{'minutes': 3, 'seconds': 34}",8,45,FG,True,6,7,9,7
40176246810,401762468,Rice,American Athletic,Charlotte,American Athletic,10,True,2,75,75,"{'minutes': 2, 'seconds': 23}",2,0,0,"{'minutes': 1, 'seconds': 18}","{'minutes': 1, 'seconds': 5}",6,75,TD,False,7,9,14,9
40176246811,401762468,Charlotte,American Athletic,Rice,American Athletic,11,False,2,25,75,"{'minutes': 1, 'seconds': 18}",2,76,24,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 18}",6,51,DOWNS,True,9,14,9,14
40176246813,401762468,Rice,American Athletic,Charlotte,American Athletic,12,True,3,75,75,"{'minutes': 15, 'seconds': 0}",3,0,0,"{'minutes': 11, 'seconds': 33}","{'minutes': 3, 'seconds': 27}",7,75,TD,False,14,9,21,9
40176246814,401762468,Charlotte,American Athletic,Rice,American Athletic,13,False,3,25,75,"{'minutes': 11, 'seconds': 33}",3,8,92,"{'minutes': 10, 'seconds': 10}","{'minutes': 1, 'seconds': 23}",3,-17,PUNT,True,9,21,9,21
40176246815,401762468,Rice,American Athletic,Charlotte,American Athletic,14,False,3,58,58,"{'minutes': 10, 'seconds': 10}",3,37,37,"{'minutes': 6, 'seconds': 49}","{'minutes': 3, 'seconds': 21}",7,21,MISSED FG,False,21,9,21,9
40176246816,401762468,Charlotte,American Athletic,Rice,American Athletic,15,False,3,37,63,"{'minutes': 6, 'seconds': 49}",3,29,71,"{'minutes': 5, 'seconds': 33}","{'minutes': 1, 'seconds': 16}",3,-8,PUNT,True,9,21,9,21
40176246817,401762468,Rice,American Athletic,Charlotte,American Athletic,16,False,3,76,76,"{'minutes': 5, 'seconds': 33}",3,72,72,"{'minutes': 2, 'seconds': 47}","{'minutes': 2, 'seconds': 46}",3,4,PUNT,False,21,9,21,9
40176246818,401762468,Charlotte,American Athletic,Rice,American Athletic,17,False,3,45,55,"{'minutes': 2, 'seconds': 47}",3,74,26,"{'minutes': 0, 'seconds': 0}","{'minutes': 2, 'seconds': 47}",7,12,FUMBLE,True,9,21,9,21
40176246820,401762468,Charlotte,American Athletic,Rice,American Athletic,18,True,4,25,75,"{'minutes': 10, 'seconds': 31}",4,100,0,"{'minutes': 7, 'seconds': 27}","{'minutes': 3, 'seconds': 4}",10,75,TD,True,9,28,17,28
40176246821,401762468,Rice,American Athletic,Charlotte,American Athletic,19,False,4,75,75,"{'minutes': 7, 'seconds': 27}",4,66,66,"{'minutes': 4, 'seconds': 39}","{'minutes': 2, 'seconds': 48}",6,9,PUNT,False,28,17,28,17
40176246822,401762468,Charlotte,American Athletic,Rice,American Athletic,20,False,4,25,75,"{'minutes': 4, 'seconds': 39}",4,17,83,"{'minutes': 3, 'seconds': 44}","{'minutes': 0, 'seconds': 55}",3,-8,PUNT,True,17,28,17,28
40176246823,401762468,Rice,American Athletic,Charlotte,American Athletic,21,False,4,61,61,"{'minutes': 3, 'seconds': 44}",4,53,53,"{'minutes': 1, 'seconds': 46}","{'minutes': 1, 'seconds': 58}",3,8,PUNT,False,28,17,28,17
40176246824,401762468,Charlotte,American Athletic,Rice,American Athletic,22,False,4,10,90,"{'minutes': 1, 'seconds': 46}",4,79,21,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 46}",10,69,END OF GAME,True,17,28,17,28
4017624751,401762475,South Florida,American Athletic,Charlotte,American Athletic,1,True,1,25,75,"{'minutes': 15, 'seconds': 0}",1,100,0,"{'minutes': 14, 'seconds': 1}","{'minutes': 0, 'seconds': 59}",6,75,TD,True,0,0,7,0
4017624752,401762475,Charlotte,American Athletic,South Florida,American Athletic,2,False,1,80,80,"{'minutes': 14, 'seconds': 1}",1,76,76,"{'minutes': 12, 'seconds': 31}","{'minutes': 1, 'seconds': 30}",3,4,PUNT,False,0,7,0,7
4017624753,401762475,South Florida,American Athletic,Charlotte,American Athletic,3,False,1,31,69,"{'minutes': 12, 'seconds': 31}",1,66,34,"{'minutes': 10, 'seconds': 47}","{'minutes': 1, 'seconds': 44}",4,45,FUMBLE,True,7,0,7,0
4017624754,401762475,Charlotte,American Athletic,South Florida,American Athletic,4,False,1,65,65,"{'minutes': 10, 'seconds': 47}",1,65,65,"{'minutes': 9, 'seconds': 25}","{'minutes': 1, 'seconds': 22}",3,0,PUNT,False,0,7,0,7
4017624755,401762475,South Florida,American Athletic,Charlotte,American Athletic,5,True,1,23,77,"{'minutes': 9, 'seconds': 25}",1,100,0,"{'minutes': 7, 'seconds': 7}","{'minutes': 2, 'seconds': 18}",7,77,TD,True,7,0,14,0
4017624756,401762475,Charlotte,American Athletic,South Florida,American Athletic,6,True,1,93,93,"{'minutes': 7, 'seconds': 7}",1,95,95,"{'minutes': 5, 'seconds': 23}","{'minutes': 1, 'seconds': 44}",3,-2,SF,False,0,14,0,16
4017624757,401762475,South Florida,American Athletic,Charlotte,American Athletic,7,False,1,22,78,"{'minutes': 5, 'seconds': 23}",1,48,52,"{'minutes': 3, 'seconds': 34}","{'minutes': 1, 'seconds': 49}",6,26,PUNT,True,16,0,16,0
4017624758,401762475,Charlotte,American Athletic,South Florida,American Athletic,8,False,1,95,95,"{'minutes': 3, 'seconds': 34}",1,94,94,"{'minutes': 2, 'seconds': 40}","{'minutes': 0, 'seconds': 54}",3,1,PUNT,False,0,16,0,16
4017624759,401762475,South Florida,American Athletic,Charlotte,American Athletic,9,True,1,60,40,"{'minutes': 2, 'seconds': 40}",1,100,0,"{'minutes': 1, 'seconds': 3}","{'minutes': 1, 'seconds': 37}",6,40,TD,True,16,0,23,0
40176247510,401762475,Charlotte,American Athletic,South Florida,American Athletic,10,False,1,75,75,"{'minutes': 1, 'seconds': 3}",1,75,75,"{'minutes': 0, 'seconds': 19}","{'minutes': 0, 'seconds': 44}",2,0,INT,False,0,23,0,23
40176247511,401762475,South Florida,American Athletic,Charlotte,American Athletic,11,True,1,70,30,"{'minutes': 0, 'seconds': 19}",2,75,25,"{'minutes': 14, 'seconds': 15}","{'minutes': 1, 'seconds': 4}",4,5,FG,True,23,0,26,0
40176247512,401762475,Charlotte,American Athletic,South Florida,American Athletic,12,False,2,75,75,"{'minutes': 14, 'seconds': 15}",2,72,72,"{'minutes': 12, 'seconds': 24}","{'minutes': 1, 'seconds': 51}",5,3,PUNT,False,0,26,0,26
40176247513,401762475,South Florida,American Athletic,Charlotte,American Athletic,13,False,2,39,61,"{'minutes': 12, 'seconds': 24}",2,69,31,"{'minutes': 10, 'seconds': 35}","{'minutes': 1, 'seconds': 49}",5,30,FUMBLE,True,26,0,26,0
40176247514,401762475,Charlotte,American Athletic,South Florida,American Athletic,14,False,2,69,69,"{'minutes': 10, 'seconds': 35}",2,64,64,"{'minutes': 9, 'seconds': 21}","{'minutes': 1, 'seconds': 14}",3,5,PUNT,False,0,26,0,26
40176247515,401762475,South Florida,American Athletic,Charlotte,American Athletic,15,False,2,19,81,"{'minutes': 9, 'seconds': 21}",2,57,43,"{'minutes': 6, 'seconds': 26}","{'minutes': 2, 'seconds': 55}",6,38,PUNT,True,26,0,26,0
40176247516,401762475,Charlotte,American Athletic,South Florida,American Athletic,16,False,2,80,80,"{'minutes': 6, 'seconds': 26}",2,78,78,"{'minutes': 5, 'seconds': 0}","{'minutes': 1, 'seconds': 26}",3,2,PUNT,False,0,26,0,26
40176247517,401762475,South Florida,American Athletic,Charlotte,American Athletic,17,False,2,28,72,"{'minutes': 5, 'seconds': 0}",2,28,72,"{'minutes': 4, 'seconds': 52}","{'minutes': 0, 'seconds': 8}",1,0,INT,True,26,0,26,0
40176247518,401762475,Charlotte,American Athletic,South Florida,American Athletic,18,True,2,34,34,"{'minutes': 4, 'seconds': 52}",2,0,0,"{'minutes': 3, 'seconds': 44}","{'minutes': 1, 'seconds': 8}",3,34,TD,False,0,26,7,26
40176247519,401762475,South Florida,American Athletic,Charlotte,American Athletic,19,True,2,25,75,"{'minutes': 3, 'seconds': 44}",2,100,0,"{'minutes': 1, 'seconds': 10}","{'minutes': 2, 'seconds': 34}",10,75,TD,True,26,7,33,7
40176247520,401762475,Charlotte,American Athletic,South Florida,American Athletic,20,False,2,65,65,"{'minutes': 1, 'seconds': 10}",2,62,62,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 10}",2,3,END OF HALF,False,7,33,7,33
40176247521,401762475,Charlotte,American Athletic,South Florida,American Athletic,21,True,3,75,75,"{'minutes': 15, 'seconds': 0}",3,15,15,"{'minutes': 9, 'seconds': 39}","{'minutes': 5, 'seconds': 21}",10,60,FG,False,7,33,10,33
40176247522,401762475,South Florida,American Athletic,Charlotte,American Athletic,22,False,3,25,75,"{'minutes': 9, 'seconds': 39}",3,28,72,"{'minutes': 7, 'seconds': 52}","{'minutes': 1, 'seconds': 47}",3,3,PUNT,True,33,10,33,10
40176247523,401762475,Charlotte,American Athletic,South Florida,American Athletic,23,False,3,60,60,"{'minutes': 7, 'seconds': 52}",3,18,18,"{'minutes': 5, 'seconds': 47}","{'minutes': 2, 'seconds': 5}",4,49,FUMBLE,False,10,33,10,33
40176247524,401762475,South Florida,American Athletic,Charlotte,American Athletic,24,False,3,25,75,"{'minutes': 5, 'seconds': 47}",3,65,35,"{'minutes': 3, 'seconds': 53}","{'minutes': 1, 'seconds': 54}",7,40,DOWNS,True,33,10,33,10
40176247525,401762475,Charlotte,American Athletic,South Florida,American Athletic,25,False,3,65,65,"{'minutes': 3, 'seconds': 53}",3,44,44,"{'minutes': 1, 'seconds': 22}","{'minutes': 2, 'seconds': 31}",5,31,FUMBLE,False,10,33,10,33
40176247526,401762475,South Florida,American Athletic,Charlotte,American Athletic,26,False,3,35,65,"{'minutes': 1, 'seconds': 22}",4,60,40,"{'minutes': 14, 'seconds': 50}","{'minutes': 1, 'seconds': 32}",5,25,INT,True,33,10,33,10
40176247527,401762475,Charlotte,American Athletic,South Florida,American Athletic,27,True,4,4,4,"{'minutes': 14, 'seconds': 50}",4,0,0,"{'minutes': 13, 'seconds': 58}","{'minutes': 0, 'seconds': 52}",3,4,TD,False,10,33,18,33
40176247528,401762475,South Florida,American Athletic,Charlotte,American Athletic,28,True,4,35,65,"{'minutes': 13, 'seconds': 58}",4,100,0,"{'minutes': 9, 'seconds': 11}","{'minutes': 4, 'seconds': 47}",13,65,TD,True,33,18,40,18
40176247529,401762475,Charlotte,American Athletic,South Florida,American Athletic,29,False,4,50,50,"{'minutes': 9, 'seconds': 11}",4,50,50,"{'minutes': 9, 'seconds': 5}","{'minutes': 0, 'seconds': 6}",1,0,INT,False,18,40,18,40
40176247530,401762475,South Florida,American Athletic,Charlotte,American Athletic,30,True,4,47,53,"{'minutes': 9, 'seconds': 5}",4,100,0,"{'minutes': 6, 'seconds': 48}","{'minutes': 2, 'seconds': 17}",7,53,TD,True,40,18,47,18
40176247531,401762475,Charlotte,American Athletic,South Florida,American Athletic,31,True,4,75,75,"{'minutes': 6, 'seconds': 48}",4,0,0,"{'minutes': 3, 'seconds': 10}","{'minutes': 3, 'seconds': 38}",9,75,TD,False,18,47,26,47
40176247532,401762475,South Florida,American Athletic,Charlotte,American Athletic,32,True,4,57,43,"{'minutes': 3, 'seconds': 10}",4,100,0,"{'minutes': 0, 'seconds': 43}","{'minutes': 2, 'seconds': 27}",8,43,TD,True,47,26,54,26
40176247533,401762475,Charlotte,American Athletic,South Florida,American Athletic,33,False,4,75,75,"{'minutes': 0, 'seconds': 43}",4,63,63,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 43}",1,12,END OF GAME,False,26,54,26,54
4017624831,401762483,Charlotte,American Athletic,Army,American Athletic,1,False,1,78,78,"{'minutes': 14, 'seconds': 55}",1,52,52,"{'minutes': 8, 'seconds': 46}","{'minutes': 6, 'seconds': 9}",11,26,PUNT,False,0,0,0,0
4017624832,401762483,Army,American Athletic,Charlotte,American Athletic,2,True,1,20,80,"{'minutes': 8, 'seconds': 46}",1,100,0,"{'minutes': 3, 'seconds': 40}","{'minutes': 5, 'seconds': 6}",9,80,TD,True,0,0,7,0
4017624833,401762483,Charlotte,American Athletic,Army,American Athletic,3,False,1,76,76,"{'minutes': 3, 'seconds': 33}",1,71,71,"{'minutes': 2, 'seconds': 15}","{'minutes': 1, 'seconds': 18}",3,5,PUNT,False,0,7,0,7
4017624834,401762483,Army,American Athletic,Charlotte,American Athletic,4,False,1,23,77,"{'minutes': 2, 'seconds': 15}",1,36,64,"{'minutes': 2, 'seconds': 7}","{'minutes': 0, 'seconds': 8}",1,13,FUMBLE,True,7,0,7,0
4017624835,401762483,Charlotte,American Athletic,Army,American Athletic,5,False,1,36,36,"{'minutes': 2, 'seconds': 7}",2,15,15,"{'minutes': 14, 'seconds': 30}","{'minutes': 2, 'seconds': 37}",6,21,DOWNS,False,0,7,0,7
4017624836,401762483,Army,American Athletic,Charlotte,American Athletic,6,True,2,15,85,"{'minutes': 14, 'seconds': 30}",2,100,0,"{'minutes': 3, 'seconds': 39}","{'minutes': 10, 'seconds': 51}",17,85,TD,True,7,0,14,0
4017624837,401762483,Charlotte,American Athletic,Army,American Athletic,7,False,2,75,75,"{'minutes': 3, 'seconds': 39}",2,48,48,"{'minutes': 1, 'seconds': 14}","{'minutes': 2, 'seconds': 25}",11,27,DOWNS,False,0,14,0,14
4017624838,401762483,Army,American Athletic,Charlotte,American Athletic,8,True,2,48,52,"{'minutes': 1, 'seconds': 14}",2,79,21,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 14}",7,31,FG,True,14,0,17,0
4017624839,401762483,Army,American Athletic,Charlotte,American Athletic,9,False,3,25,75,"{'minutes': 15, 'seconds': 0}",3,55,45,"{'minutes': 10, 'seconds': 20}","{'minutes': 4, 'seconds': 40}",8,30,PUNT,True,17,0,17,0
40176248310,401762483,Charlotte,American Athletic,Army,American Athletic,10,False,3,90,90,"{'minutes': 10, 'seconds': 20}",3,97,97,"{'minutes': 8, 'seconds': 24}","{'minutes': 1, 'seconds': 56}",3,-7,PUNT,False,0,17,0,17
40176248311,401762483,Army,American Athletic,Charlotte,American Athletic,11,True,3,46,54,"{'minutes': 8, 'seconds': 24}",3,100,0,"{'minutes': 4, 'seconds': 16}","{'minutes': 4, 'seconds': 8}",8,54,TD,True,17,0,24,0
40176248312,401762483,Charlotte,American Athletic,Army,American Athletic,12,False,3,75,75,"{'minutes': 4, 'seconds': 16}",3,66,66,"{'minutes': 2, 'seconds': 19}","{'minutes': 1, 'seconds': 57}",4,9,DOWNS,False,0,24,0,24
40176248313,401762483,Army,American Athletic,Charlotte,American Athletic,13,False,3,66,34,"{'minutes': 2, 'seconds': 19}",3,73,27,"{'minutes': 0, 'seconds': 51}","{'minutes': 1, 'seconds': 28}",4,7,DOWNS,True,24,0,24,0
40176248314,401762483,Charlotte,American Athletic,Army,American Athletic,14,False,3,73,73,"{'minutes': 0, 'seconds': 51}",4,78,78,"{'minutes': 14, 'seconds': 42}","{'minutes': 1, 'seconds': 9}",3,-5,PUNT,False,0,24,0,24
40176248315,401762483,Army,American Athletic,Charlotte,American Athletic,15,False,4,55,45,"{'minutes': 14, 'seconds': 42}",4,79,21,"{'minutes': 11, 'seconds': 25}","{'minutes': 3, 'seconds': 17}",7,24,MISSED FG,True,24,0,24,0
40176248316,401762483,Charlotte,American Athletic,Army,American Athletic,16,False,4,79,79,"{'minutes': 11, 'seconds': 25}",4,41,41,"{'minutes': 8, 'seconds': 48}","{'minutes': 2, 'seconds': 37}",6,38,FUMBLE,False,0,24,0,24
40176248317,401762483,Army,American Athletic,Charlotte,American Athletic,17,False,4,41,59,"{'minutes': 8, 'seconds': 48}",4,72,28,"{'minutes': 1, 'seconds': 54}","{'minutes': 6, 'seconds': 54}",11,31,MISSED FG,True,24,0,24,0
40176248318,401762483,Charlotte,American Athletic,Army,American Athletic,18,True,4,59,59,"{'minutes': 1, 'seconds': 54}",4,0,0,"{'minutes': 0, 'seconds': 8}","{'minutes': 1, 'seconds': 46}",8,59,TD,False,0,24,7,24
40176248319,401762483,Army,American Athletic,Charlotte,American Athletic,19,False,4,25,75,"{'minutes': 0, 'seconds': 8}",4,24,76,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 8}",1,-1,END OF GAME,True,24,7,24,7
4017624891,401762489,Temple,American Athletic,Charlotte,American Athletic,1,False,1,76,76,"{'minutes': 14, 'seconds': 51}",1,57,57,"{'minutes': 12, 'seconds': 37}","{'minutes': 2, 'seconds': 14}",4,19,PUNT,False,0,0,0,0
4017624892,401762489,Charlotte,American Athletic,Temple,American Athletic,2,False,1,14,86,"{'minutes': 12, 'seconds': 37}",1,64,36,"{'minutes': 9, 'seconds': 50}","{'minutes': 2, 'seconds': 47}",7,50,DOWNS,True,0,0,0,0
4017624893,401762489,Temple,American Athletic,Charlotte,American Athletic,3,True,1,64,64,"{'minutes': 9, 'seconds': 50}",1,0,0,"{'minutes': 7, 'seconds': 38}","{'minutes': 2, 'seconds': 12}",4,64,TD,False,0,0,7,0
4017624894,401762489,Charlotte,American Athletic,Temple,American Athletic,4,True,1,25,75,"{'minutes': 7, 'seconds': 38}",1,100,0,"{'minutes': 1, 'seconds': 38}","{'minutes': 6, 'seconds': 0}",11,75,TD,True,0,7,7,7
4017624895,401762489,Temple,American Athletic,Charlotte,American Athletic,5,False,1,75,75,"{'minutes': 1, 'seconds': 38}",2,57,57,"{'minutes': 13, 'seconds': 32}","{'minutes': 3, 'seconds': 6}",6,18,PUNT,False,7,7,7,7
4017624898,401762489,Charlotte,American Athletic,Temple,American Athletic,6,True,2,25,75,"{'minutes': 10, 'seconds': 22}",2,57,43,"{'minutes': 9, 'seconds': 45}","{'minutes': 0, 'seconds': 37}",2,32,INT TD,True,7,7,7,21
4017624896,401762489,Charlotte,American Athletic,Temple,American Athletic,7,False,2,17,83,"{'minutes': 13, 'seconds': 32}",2,18,82,"{'minutes': 11, 'seconds': 49}","{'minutes': 1, 'seconds': 43}",3,1,PUNT,True,7,7,7,7
4017624897,401762489,Temple,American Athletic,Charlotte,American Athletic,8,True,2,42,42,"{'minutes': 11, 'seconds': 49}",2,0,0,"{'minutes': 10, 'seconds': 22}","{'minutes': 1, 'seconds': 27}",4,42,TD,False,7,7,14,7
40176248919,401762489,Temple,American Athletic,Charlotte,American Athletic,9,True,3,38,38,"{'minutes': 9, 'seconds': 23}",3,0,0,"{'minutes': 6, 'seconds': 0}","{'minutes': 3, 'seconds': 23}",7,38,TD,False,28,7,42,7
40176248914,401762489,Charlotte,American Athletic,Temple,American Athletic,10,False,3,25,75,"{'minutes': 15, 'seconds': 0}",3,23,77,"{'minutes': 14, 'seconds': 10}","{'minutes': 0, 'seconds': 50}",3,-2,PUNT,True,7,28,7,28
40176248915,401762489,Temple,American Athletic,Charlotte,American Athletic,11,True,3,68,68,"{'minutes': 14, 'seconds': 10}",3,0,0,"{'minutes': 12, 'seconds': 29}","{'minutes': 1, 'seconds': 41}",3,68,TD,False,28,7,35,7
40176248916,401762489,Charlotte,American Athletic,Temple,American Athletic,12,False,3,25,75,"{'minutes': 12, 'seconds': 29}",3,24,76,"{'minutes': 11, 'seconds': 3}","{'minutes': 1, 'seconds': 26}",3,-1,PUNT,True,7,35,7,35
40176248917,401762489,Temple,American Athletic,Charlotte,American Athletic,13,False,3,67,67,"{'minutes': 11, 'seconds': 3}",3,61,61,"{'minutes': 10, 'seconds': 14}","{'minutes': 0, 'seconds': 49}",3,6,PUNT,False,35,7,35,7
40176248918,401762489,Charlotte,American Athletic,Temple,American Athletic,14,False,3,4,96,"{'minutes': 10, 'seconds': 14}",3,5,95,"{'minutes': 9, 'seconds': 23}","{'minutes': 0, 'seconds': 51}",3,1,PUNT,True,7,35,7,35
40176248922,401762489,Temple,American Athletic,Charlotte,American Athletic,15,False,4,92,92,"{'minutes': 11, 'seconds': 58}",4,67,67,"{'minutes': 8, 'seconds': 6}","{'minutes': 3, 'seconds': 52}",6,25,PUNT,False,49,7,49,7
40176248923,401762489,Charlotte,American Athletic,Temple,American Athletic,16,True,4,30,70,"{'minutes': 8, 'seconds': 6}",4,100,0,"{'minutes': 0, 'seconds': 57}","{'minutes': 7, 'seconds': 9}",15,70,TD,True,7,49,14,49
4017624922,401762492,Charlotte,American Athletic,North Texas,American Athletic,1,False,1,35,65,"{'minutes': 15, 'seconds': 0}",1,44,56,"{'minutes': 13, 'seconds': 15}","{'minutes': 1, 'seconds': 45}",3,9,PUNT,True,0,0,0,0
4017624923,401762492,North Texas,American Athletic,Charlotte,American Athletic,2,True,1,80,80,"{'minutes': 13, 'seconds': 10}",1,3,3,"{'minutes': 12, 'seconds': 25}","{'minutes': 0, 'seconds': 50}",3,80,TD,False,0,0,7,0
4017624925,401762492,Charlotte,American Athletic,North Texas,American Athletic,3,True,1,37,63,"{'minutes': 12, 'seconds': 19}",1,94,6,"{'minutes': 7, 'seconds': 53}","{'minutes': 4, 'seconds': 26}",10,57,FG,True,0,7,3,7
4017624927,401762492,North Texas,American Athletic,Charlotte,American Athletic,4,False,1,75,75,"{'minutes': 7, 'seconds': 53}",1,54,54,"{'minutes': 5, 'seconds': 57}","{'minutes': 1, 'seconds': 56}",5,21,PUNT,False,7,3,7,3
4017624928,401762492,Charlotte,American Athletic,North Texas,American Athletic,5,True,1,16,84,"{'minutes': 5, 'seconds': 52}",1,97,3,"{'minutes': 1, 'seconds': 15}","{'minutes': 4, 'seconds': 42}",10,84,TD,True,3,7,10,7
40176249210,401762492,North Texas,American Athletic,Charlotte,American Athletic,6,False,1,75,75,"{'minutes': 1, 'seconds': 15}",2,36,36,"{'minutes': 11, 'seconds': 34}","{'minutes': 4, 'seconds': 41}",12,39,DOWNS,False,7,10,7,10
40176249211,401762492,Charlotte,American Athletic,North Texas,American Athletic,7,True,2,36,64,"{'minutes': 11, 'seconds': 27}",2,82,18,"{'minutes': 11, 'seconds': 27}","{'minutes': 0, 'seconds': 7}",1,64,TD,True,17,7,17,7
40176249213,401762492,North Texas,American Athletic,Charlotte,American Athletic,8,True,2,69,69,"{'minutes': 11, 'seconds': 19}",2,11,11,"{'minutes': 8, 'seconds': 30}","{'minutes': 2, 'seconds': 49}",9,58,FG,False,7,17,10,17
40176249215,401762492,Charlotte,American Athletic,North Texas,American Athletic,9,False,2,25,75,"{'minutes': 8, 'seconds': 30}",2,44,56,"{'minutes': 6, 'seconds': 32}","{'minutes': 1, 'seconds': 58}",4,22,PUNT,True,17,10,17,10
40176249216,401762492,North Texas,American Athletic,Charlotte,American Athletic,10,True,2,91,91,"{'minutes': 6, 'seconds': 23}",2,3,3,"{'minutes': 4, 'seconds': 14}","{'minutes': 2, 'seconds': 18}",6,91,TD,False,10,17,17,17
40176249218,401762492,Charlotte,American Athletic,North Texas,American Athletic,11,False,2,29,71,"{'minutes': 4, 'seconds': 6}",2,45,55,"{'minutes': 2, 'seconds': 31}","{'minutes': 1, 'seconds': 35}",5,16,PUNT,True,17,17,17,17
40176249219,401762492,North Texas,American Athletic,Charlotte,American Athletic,12,False,2,89,89,"{'minutes': 2, 'seconds': 20}",2,9,9,"{'minutes': 0, 'seconds': 43}","{'minutes': 1, 'seconds': 48}",8,80,INT,False,17,17,17,17
40176249220,401762492,Charlotte,American Athletic,North Texas,American Athletic,13,False,2,9,91,"{'minutes': 0, 'seconds': 37}",2,30,70,"{'minutes': 0, 'seconds': 26}","{'minutes': 0, 'seconds': 43}",2,21,END OF HALF,True,17,17,17,17
40176249222,401762492,North Texas,American Athletic,Charlotte,American Athletic,14,False,3,65,65,"{'minutes': 14, 'seconds': 51}",3,17,17,"{'minutes': 12, 'seconds': 23}","{'minutes': 2, 'seconds': 28}",5,48,FUMBLE,False,17,17,17,17
40176249223,401762492,Charlotte,American Athletic,North Texas,American Athletic,15,True,3,17,83,"{'minutes': 12, 'seconds': 17}",3,97,3,"{'minutes': 8, 'seconds': 17}","{'minutes': 4, 'seconds': 6}",9,80,FG,True,17,17,20,17
40176249225,401762492,North Texas,American Athletic,Charlotte,American Athletic,16,True,3,75,75,"{'minutes': 8, 'seconds': 17}",3,3,3,"{'minutes': 5, 'seconds': 53}","{'minutes': 2, 'seconds': 24}",6,75,TD,False,17,20,24,20
40176249227,401762492,Charlotte,American Athletic,North Texas,American Athletic,17,False,3,18,82,"{'minutes': 5, 'seconds': 47}",3,23,77,"{'minutes': 4, 'seconds': 48}","{'minutes': 0, 'seconds': 59}",3,5,PUNT,True,20,24,20,24
40176249228,401762492,North Texas,American Athletic,Charlotte,American Athletic,18,False,3,84,84,"{'minutes': 4, 'seconds': 41}",3,54,54,"{'minutes': 3, 'seconds': 2}","{'minutes': 1, 'seconds': 46}",5,30,PUNT,False,24,20,24,20
40176249229,401762492,Charlotte,American Athletic,North Texas,American Athletic,19,False,3,11,89,"{'minutes': 2, 'seconds': 56}",3,10,90,"{'minutes': 1, 'seconds': 54}","{'minutes': 1, 'seconds': 8}",3,-1,PUNT,True,20,24,20,24
40176249230,401762492,North Texas,American Athletic,Charlotte,American Athletic,20,True,3,43,43,"{'minutes': 1, 'seconds': 31}",3,23,23,"{'minutes': 0, 'seconds': 17}","{'minutes': 1, 'seconds': 37}",5,20,FG,False,24,20,27,20
40176249232,401762492,Charlotte,American Athletic,North Texas,American Athletic,21,False,3,24,76,"{'minutes': 0, 'seconds': 10}",4,23,77,"{'minutes': 13, 'seconds': 57}","{'minutes': 1, 'seconds': 13}",4,-1,DOWNS,True,20,27,20,27
40176249233,401762492,North Texas,American Athletic,Charlotte,American Athletic,22,True,4,23,23,"{'minutes': 13, 'seconds': 51}",4,3,3,"{'minutes': 12, 'seconds': 26}","{'minutes': 1, 'seconds': 31}",4,23,TD,False,27,20,34,20
40176249235,401762492,Charlotte,American Athletic,North Texas,American Athletic,23,False,4,28,72,"{'minutes': 12, 'seconds': 21}",4,26,74,"{'minutes': 10, 'seconds': 33}","{'minutes': 1, 'seconds': 48}",3,-2,PUNT,True,20,34,20,34
40176249236,401762492,North Texas,American Athletic,Charlotte,American Athletic,24,True,4,65,65,"{'minutes': 10, 'seconds': 23}",4,3,3,"{'minutes': 9, 'seconds': 3}","{'minutes': 1, 'seconds': 30}",3,65,TD,False,34,20,40,20
40176249238,401762492,Charlotte,American Athletic,North Texas,American Athletic,25,False,4,40,60,"{'minutes': 8, 'seconds': 56}",4,40,60,"{'minutes': 7, 'seconds': 57}","{'minutes': 0, 'seconds': 59}",3,0,PUNT,True,20,40,20,40
40176249239,401762492,North Texas,American Athletic,Charlotte,American Athletic,26,True,4,49,49,"{'minutes': 7, 'seconds': 50}",4,3,3,"{'minutes': 7, 'seconds': 4}","{'minutes': 0, 'seconds': 53}",2,49,TD,False,40,20,47,20
40176249241,401762492,Charlotte,American Athletic,North Texas,American Athletic,27,False,4,10,90,"{'minutes': 6, 'seconds': 57}",4,19,81,"{'minutes': 4, 'seconds': 56}","{'minutes': 2, 'seconds': 1}",3,9,PUNT,True,20,47,20,47
40176249242,401762492,North Texas,American Athletic,Charlotte,American Athletic,28,True,4,55,55,"{'minutes': 4, 'seconds': 50}",4,15,15,"{'minutes': 1, 'seconds': 6}","{'minutes': 3, 'seconds': 50}",7,55,TD,False,47,20,54,20
